timestamp,side,price,quantity_btc,quantity_usdt,balance_usdt,balance_btc
2025-08-15 20:04:15.782299,BUY,117543.21,0.00085,100,10867.7998315,0.9927
2025-08-15 20:07:18.474884,SELL-stop,117450.0,0.00085,99.8325,10967.6323315,0.99185
2025-08-15 20:10:21.854293,BUY,117374.06,0.00085,99.8325,10867.864372,0.9927
2025-08-15 20:16:27.877143,SELL-stop,117231.23,0.00085,99.64654549999999,10967.50824,0.99185
2025-08-15 20:22:32.251043,BUY,117195.67,0.00085,99.64654549999999,10867.8919205,0.9927
2025-08-15 20:23:34.149001,SELL-stop,117116.0,0.00085,99.5486,10967.4405205,0.99185
2025-08-15 20:25:36.635944,BUY,117091.41,0.00085,99.5486,10867.893612,0.9927
2025-08-15 20:29:39.811101,SELL-tp,117175.93,0.00085,99.59954049999999,10967.495388,0.99185
2025-08-15 20:43:49.418733,BUY,117173.99,0.00085,99.59954049999999,10867.8974965,0.9927
2025-08-15 20:45:52.345740,SELL-stop,117114.01,0.00085,99.54690849999999,10967.4443965,0.99185
2025-08-15 20:46:54.323895,BUY,117149.21,0.00085,99.54690849999999,10867.8675595,0.9927
2025-08-15 20:51:58.521641,SELL-tp,117204.62,0.00085,99.623927,10967.4914865,0.99185
2025-08-15 20:54:38.181562,BUY,117229.2,0.00085,100,10867.846658,0.9927
2025-08-15 21:00:43.546579,SELL-trail,117298.21,0.00085,99.7034785,10967.529337,0.99185
