timestamp,side,price,quantity,balance_usdt,balance_btc
2025-08-15 09:59:46.006891,SELL,118664.49,0.001,10118.66449,0.999
2025-08-15 10:00:47.146220,SELL,118662.82,0.001,10237.32731,0.998
2025-08-15 10:01:48.296060,SELL,118703.64,0.001,10356.03095,0.997
2025-08-15 10:02:49.431953,SELL,118691.99,0.001,10474.72293,0.996
2025-08-15 10:03:50.571404,SELL,118691.56,0.001,10593.41449,0.995
2025-08-15 10:04:51.696629,SELL,118671.55,0.001,10712.08603,0.994
2025-08-15 10:05:52.844532,SELL,118681.52,0.001,10830.76403,0.993
2025-08-15 10:06:53.979970,SELL,118710.6,0.001,10949.47462,0.992
2025-08-15 10:07:55.121911,SELL,118724.15,0.001,11068.19927,0.991
2025-08-15 10:08:56.250004,SELL,118612.45,0.001,11186.81171,0.99
2025-08-15 10:09:57.387418,SELL,118589.99,0.001,11305.40169,0.989
2025-08-15 10:10:58.539098,BUY,118530.0,0.001,11186.87168,0.99
2025-08-15 10:12:00.683549,BUY,118484.02,0.001,11068.38766,0.991
2025-08-15 10:13:01.825607,BUY,118401.46,0.001,10949.99573,0.992
2025-08-15 10:14:02.979464,BUY,118421.31,0.001,10831.57441,0.993
2025-08-15 10:15:04.138662,BUY,118445.03,0.001,10713.09453,0.994
2025-08-15 10:16:05.264182,BUY,118442.0,0.001,10594.65253,0.995
2025-08-15 10:17:06.413839,BUY,118542.0,0.001,10476.0997,0.996
2025-08-15 10:18:07.557836,SELL,118472.0,0.001,10594.57169,0.995
2025-08-15 10:19:08.705883,SELL,118487.51,0.001,10713.0592,0.994
2025-08-15 10:20:09.865961,SELL,118506.0,0.001,10831.62515,0.993
2025-08-15 10:21:11.036384,SELL,118556.91,0.001,10950.22514,0.992
2025-08-15 10:22:12.163687,SELL,118549.99,0.001,11068.79706,0.991
2025-08-15 10:23:13.319862,SELL,118566.42,0.001,11187.36348,0.99
2025-08-15 10:24:14.492049,SELL,118543.75,0.001,11305.90723,0.989
2025-08-15 10:25:15.654127,SELL,118513.96,0.001,11424.42119,0.988
2025-08-15 10:26:16.820432,SELL,118465.66,0.001,11542.88684,0.987
2025-08-15 10:27:17.977062,SELL,118465.67,0.001,11661.36282,0.986
2025-08-15 10:28:19.141599,SELL,118559.26,0.001,11779.92207,0.985
2025-08-15 10:29:20.299628,SELL,118468.0,0.001,11898.37518,0.984
2025-08-15 10:30:21.462098,SELL,118368.91,0.001,12016.74408,0.983
2025-08-15 10:31:22.603735,BUY,118388.0,0.001,11898.35007,0.984
2025-08-15 10:32:23.778751,BUY,118321.99,0.001,11779.95807,0.985
2025-08-15 10:33:24.946742,BUY,118452.69,0.001,11661.50537,0.986
2025-08-15 10:34:26.106254,BUY,118473.65,0.001,11543.03171,0.987
2025-08-15 10:35:27.255073,BUY,118348.8,0.001,11424.6829,0.988
2025-08-15 10:36:28.431272,BUY,118197.58,0.001,11306.48532,0.989
2025-08-15 10:37:14.410418,BUY,118271.99,0.001,11188.21332,0.99
2025-08-15 10:38:15.555181,BUY,118176.39,0.001,11070.01332,0.991
2025-08-15 10:39:16.702110,BUY,118161.2,0.001,10951.85212,0.992
2025-08-15 10:40:17.866669,BUY,118212.22,0.001,10833.60983,0.993
2025-08-15 10:41:18.996522,BUY,118100.0,0.001,10715.50982,0.994
2025-08-15 15:39:06.230252,SELL,117332.37,0.001,10832.837292,0.993
2025-08-15 15:40:07.371269,SELL,117347.45,0.001,10950.157292,0.992
2025-08-15 15:41:08.520788,SELL,117315.76,0.001,11067.457292,0.991
